Results_Name,VSPAERO_History
CDi,1.586905501500000121e-02
CDo,1.380770938399999981e-02
CDt,2.245008364599999917e-02
CDtot,2.967676439900000102e-02
CDtott,3.625779302999999898e-02
CFx,-5.180105381899999945e-02
CFxi,-6.567474743499999990e-02
CFxo,1.387369361600000045e-02
CFy,1.567879200000000118e-05
CFyi,1.591481300000000107e-05
CFyo,-2.360209999999999930e-07
CFz,7.767649507760000516e-01
CFzi,7.766691174219999549e-01
CFzo,9.583335399999999712e-05
CL,7.779244356519999792e-01
CLi,7.792793231569999923e-01
CLo,-1.354887504000000086e-03
CMx,1.976022660000000041e-04
CMxi,1.977278530000000061e-04
CMxo,-1.255869999999999982e-07
CMy,-6.996488546739999537e-01
CMyi,-7.101443275280000522e-01
CMyo,1.049547285399999967e-02
CMz,7.969347999999999715e-06
CMzi,9.797992999999999213e-06
CMzo,-1.828645999999999949e-06
CS,1.567879200000000118e-05
CSi,1.591481300000000107e-05
CSo,-2.360209999999999930e-07
E,1.064168186942999972e+00
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,2.999500000000000099e+01
FC_Cref_,2.620436999999999905e+00
FC_Mach_,5.000000000000000000e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.520000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,7.859999999999999432e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,7.079999999999999627e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.000000000000000000e+00
L/D,2.625890453139599856e+01
Mach,5.000000000000000000e-01
T/QS,6.263490596600000682e-02
WakeIter,1
Results_Name,VSPAERO_Polar
Results_Timestamp,1697554839
Results_Date,10,17,2023
Results_Time,17,0,39
Alpha,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-3.542310760999999898e-03,-5.167742938999999626e-03,-2.776547284000000036e-03,4.278091607000000102e-03,1.586905501500000121e-02
CDo,1.111203736500000067e-02,1.098240818400000006e-02,1.135477871200000002e-02,1.228194451699999960e-02,1.380770938399999981e-02
CDt,6.507498211999999602e-03,4.918181861000000231e-03,6.229814376999999979e-03,1.245768658199999934e-02,2.245008364599999917e-02
CDtot,7.569726603999999900e-03,5.814665245000000433e-03,8.578231428000000422e-03,1.656003612299999928e-02,2.967676439900000102e-02
CDtott,1.761953557699999853e-02,1.590059004499999942e-02,1.758459308900000087e-02,2.473963109900000068e-02,3.625779302999999898e-02
CFx,8.040354100000000242e-04,5.814665245000000433e-03,-1.034097688999999947e-03,-2.011117909500000078e-02,-5.180105381899999945e-02
CFy,-5.770846900000000003e-05,-4.162723000000000395e-06,1.808084500000000120e-05,2.550532499999999962e-05,1.567879200000000118e-05
CFz,-1.938761767459999952e-01,3.356634080899999900e-02,2.754108248230000000e-01,5.250010992710000268e-01,7.767649507760000516e-01
CL,-1.937300121860000002e-01,3.356634080899999900e-02,2.752791414790000113e-01,5.251251079159999779e-01,7.779244356519999792e-01
CMl,1.463227020000000132e-04,6.574651000000000048e-06,-9.117917200000000624e-05,-1.388896250000000009e-04,-1.976022660000000041e-04
CMm,2.248202871120000002e-01,8.340039355400000187e-02,-1.374108035109999904e-01,-4.440007493329999888e-01,-6.996488546739999537e-01
CMn,1.685531600000000151e-05,5.162049999999999561e-07,-6.786440999999999591e-06,-1.078567999999999937e-05,-7.969347999999999715e-06
CMx,-1.463227020000000132e-04,-6.574651000000000048e-06,9.117917200000000624e-05,1.388896250000000009e-04,1.976022660000000041e-04
CMy,2.248202871120000002e-01,8.340039355400000187e-02,-1.374108035109999904e-01,-4.440007493329999888e-01,-6.996488546739999537e-01
CMz,-1.685531600000000151e-05,-5.162049999999999561e-07,6.786440999999999591e-06,1.078567999999999937e-05,7.969347999999999715e-06
CS,-5.770846900000000003e-05,-4.162723000000000395e-06,1.808084500000000120e-05,2.550532499999999962e-05,1.567879200000000118e-05
E,1.378759914290000055e-01,5.388381216999999813e-03,2.456540241129999969e-01,4.630621873960000245e-01,5.670656088929999505e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,-2.559273568496699980e+01,5.772703912617999755e+00,3.209043073621899822e+01,3.171038420487399989e+01,2.621324970574800162e+01
Mach,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
Re_1e6,1.519999999999999929e+01,1.519999999999999929e+01,1.519999999999999929e+01,1.519999999999999929e+01,1.519999999999999929e+01
Results_Name,VSPAERO_Load
Results_Timestamp,1697554839
Results_Date,10,17,2023
Results_Time,17,0,39
AnalysisMethod,0
Chord,3.738459999999999894e+00,3.727889999999999926e+00,3.716190000000000104e+00,3.703269999999999840e+00,3.689000000000000057e+00,3.673270000000000035e+00,3.655949999999999811e+00,3.636919999999999931e+00,3.616049999999999986e+00,3.593189999999999884e+00,3.568200000000000038e+00,3.540970000000000173e+00,3.511350000000000193e+00,3.479220000000000201e+00,3.444479999999999986e+00,3.407020000000000159e+00,3.366789999999999949e+00,3.323719999999999786e+00,3.277800000000000047e+00,3.229039999999999910e+00,3.177509999999999835e+00,3.123289999999999900e+00,3.066530000000000200e+00,3.007410000000000139e+00,2.946180000000000021e+00,2.883100000000000218e+00,2.818490000000000162e+00,2.752699999999999925e+00,2.686119999999999841e+00,2.619130000000000180e+00,2.552160000000000206e+00,2.485599999999999810e+00,2.419849999999999834e+00,2.355290000000000106e+00,2.292269999999999808e+00,2.231110000000000149e+00,2.172089999999999854e+00,2.115419999999999856e+00,2.061310000000000198e+00,2.009889999999999954e+00,1.961249999999999938e+00,1.915450000000000097e+00,1.872509999999999897e+00,1.832389999999999963e+00,1.795060000000000100e+00,1.760440000000000005e+00,1.728439999999999976e+00,1.698930000000000051e+00,1.671810000000000018e+00,1.646930000000000005e+00,1.624169999999999892e+00,1.603399999999999936e+00,1.584459999999999980e+00,1.567229999999999901e+00,1.551579999999999959e+00,1.537390000000000034e+00,1.524529999999999941e+00,1.512899999999999912e+00,1.502380000000000049e+00,3.738459999999999894e+00,3.727889999999999926e+00,3.716190000000000104e+00,3.703269999999999840e+00,3.689000000000000057e+00,3.673270000000000035e+00,3.655949999999999811e+00,3.636919999999999931e+00,3.616049999999999986e+00,3.593189999999999884e+00,3.568200000000000038e+00,3.540970000000000173e+00,3.511350000000000193e+00,3.479220000000000201e+00,3.444479999999999986e+00,3.407020000000000159e+00,3.366789999999999949e+00,3.323719999999999786e+00,3.277800000000000047e+00,3.229039999999999910e+00,3.177509999999999835e+00,3.123289999999999900e+00,3.066530000000000200e+00,3.007410000000000139e+00,2.946180000000000021e+00,2.883100000000000218e+00,2.818490000000000162e+00,2.752699999999999925e+00,2.686119999999999841e+00,2.619130000000000180e+00,2.552160000000000206e+00,2.485599999999999810e+00,2.419849999999999834e+00,2.355290000000000106e+00,2.292269999999999808e+00,2.231110000000000149e+00,2.172089999999999854e+00,2.115419999999999856e+00,2.061310000000000198e+00,2.009889999999999954e+00,1.961249999999999938e+00,1.915450000000000097e+00,1.872509999999999897e+00,1.832389999999999963e+00,1.795060000000000100e+00,1.760440000000000005e+00,1.728439999999999976e+00,1.698930000000000051e+00,1.671810000000000018e+00,1.646930000000000005e+00,1.624169999999999892e+00,1.603399999999999936e+00,1.584459999999999980e+00,1.567229999999999901e+00,1.551579999999999959e+00,1.537390000000000034e+00,1.524529999999999941e+00,1.512899999999999912e+00,1.502380000000000049e+00,4.526469999999999771e+00,4.514050000000000118e+00,4.498850000000000016e+00,4.480360000000000120e+00,4.458020000000000316e+00,4.431230000000000224e+00,4.399420000000000108e+00,4.362090000000000245e+00,4.318859999999999921e+00,4.269560000000000244e+00,4.214330000000000354e+00,4.153660000000000352e+00,4.088429999999999787e+00,4.019919999999999938e+00,3.949679999999999858e+00,3.879449999999999843e+00,3.810929999999999929e+00,3.745709999999999873e+00,3.685039999999999871e+00,3.629809999999999981e+00,3.580509999999999859e+00,3.537279999999999980e+00,3.499940000000000051e+00,3.468140000000000001e+00,3.441349999999999909e+00,3.419000000000000039e+00,3.400510000000000144e+00,3.385320000000000107e+00,3.372889999999999944e+00,3.123920000000000030e+00,3.113129999999999953e+00,3.099110000000000031e+00,3.081080000000000041e+00,3.058240000000000069e+00,3.029799999999999827e+00,2.995169999999999888e+00,2.954099999999999948e+00,2.906909999999999883e+00,2.854600000000000026e+00,2.798859999999999904e+00,2.741899999999999782e+00,2.686160000000000103e+00,2.633840000000000181e+00,2.586650000000000116e+00,2.545589999999999797e+00,2.510959999999999859e+00,2.482520000000000060e+00,2.459680000000000089e+00,2.441650000000000098e+00,2.427630000000000177e+00,2.416830000000000034e+00,3.123920000000000030e+00,3.113129999999999953e+00,3.099110000000000031e+00,3.081080000000000041e+00,3.058240000000000069e+00,3.029799999999999827e+00,2.995169999999999888e+00,2.954099999999999948e+00,2.906909999999999883e+00,2.854600000000000026e+00,2.798859999999999904e+00,2.741899999999999782e+00,2.686160000000000103e+00,2.633840000000000181e+00,2.586650000000000116e+00,2.545589999999999797e+00,2.510959999999999859e+00,2.482520000000000060e+00,2.459680000000000089e+00,2.441650000000000098e+00,2.427630000000000177e+00,2.416830000000000034e+00
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,2.999500000000000099e+01
FC_Cref_,2.620436999999999905e+00
FC_Mach_,5.000000000000000000e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,7.859999999999999432e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,7.079999999999999627e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.000000000000000000e+00
S,2.951000000000000151e-02,6.124000000000000277e-02,6.592000000000000637e-02,7.109000000000000041e-02,7.681000000000000327e-02,8.311000000000000332e-02,9.005000000000000504e-02,9.768000000000000294e-02,1.060699999999999976e-01,1.152600000000000013e-01,1.253100000000000047e-01,1.362800000000000122e-01,1.482199999999999906e-01,1.612000000000000099e-01,1.752499999999999891e-01,1.904200000000000059e-01,2.067400000000000071e-01,2.242399999999999949e-01,2.429399999999999893e-01,2.628400000000000181e-01,2.839099999999999957e-01,3.061400000000000232e-01,3.294599999999999751e-01,3.538200000000000234e-01,3.791200000000000125e-01,4.052499999999999991e-01,4.320899999999999741e-01,4.595099999999999740e-01,4.873399999999999954e-01,5.154199999999999893e-01,5.435999999999999721e-01,5.716799999999999660e-01,5.995200000000000529e-01,6.269299999999999873e-01,6.537699999999999623e-01,6.799100000000000144e-01,7.052000000000000490e-01,7.295599999999999863e-01,7.528799999999999937e-01,7.751099999999999657e-01,7.961799999999999988e-01,8.160800000000000276e-01,8.347799999999999665e-01,8.522800000000000376e-01,8.686000000000000387e-01,8.837699999999999445e-01,8.978199999999999514e-01,9.108000000000000540e-01,9.227400000000000047e-01,9.337100000000000399e-01,9.437600000000000433e-01,9.529499999999999638e-01,9.613399999999999723e-01,9.689699999999999980e-01,9.759100000000000552e-01,9.822100000000000275e-01,9.879299999999999748e-01,9.930999999999999828e-01,9.977800000000000002e-01,2.951000000000000151e-02,6.124000000000000277e-02,6.592000000000000637e-02,7.109000000000000041e-02,7.681000000000000327e-02,8.311000000000000332e-02,9.005000000000000504e-02,9.768000000000000294e-02,1.060699999999999976e-01,1.152600000000000013e-01,1.253100000000000047e-01,1.362800000000000122e-01,1.482199999999999906e-01,1.612000000000000099e-01,1.752499999999999891e-01,1.904200000000000059e-01,2.067400000000000071e-01,2.242399999999999949e-01,2.429399999999999893e-01,2.628400000000000181e-01,2.839099999999999957e-01,3.061400000000000232e-01,3.294599999999999751e-01,3.538200000000000234e-01,3.791200000000000125e-01,4.052499999999999991e-01,4.320899999999999741e-01,4.595099999999999740e-01,4.873399999999999954e-01,5.154199999999999893e-01,5.435999999999999721e-01,5.716799999999999660e-01,5.995200000000000529e-01,6.269299999999999873e-01,6.537699999999999623e-01,6.799100000000000144e-01,7.052000000000000490e-01,7.295599999999999863e-01,7.528799999999999937e-01,7.751099999999999657e-01,7.961799999999999988e-01,8.160800000000000276e-01,8.347799999999999665e-01,8.522800000000000376e-01,8.686000000000000387e-01,8.837699999999999445e-01,8.978199999999999514e-01,9.108000000000000540e-01,9.227400000000000047e-01,9.337100000000000399e-01,9.437600000000000433e-01,9.529499999999999638e-01,9.613399999999999723e-01,9.689699999999999980e-01,9.759100000000000552e-01,9.822100000000000275e-01,9.879299999999999748e-01,9.930999999999999828e-01,9.977800000000000002e-01,6.693999999999999950e-02,1.385299999999999865e-01,1.489000000000000046e-01,1.615499999999999992e-01,1.768800000000000094e-01,1.953300000000000036e-01,2.173200000000000132e-01,2.432799999999999963e-01,2.735199999999999854e-01,3.082599999999999785e-01,3.474999999999999756e-01,3.910100000000000242e-01,4.382699999999999929e-01,4.884800000000000253e-01,5.405699999999999950e-01,5.933000000000000496e-01,6.453900000000000192e-01,6.955999999999999961e-01,7.428599999999999648e-01,7.863700000000000134e-01,8.256099999999999550e-01,8.603499999999999481e-01,8.905899999999999928e-01,9.165499999999999758e-01,9.385499999999999954e-01,9.569900000000000073e-01,9.723199999999999621e-01,9.849700000000000122e-01,9.953400000000000025e-01,6.264000000000000123e-02,1.319500000000000117e-01,1.472999999999999865e-01,1.671300000000000008e-01,1.923999999999999877e-01,2.241200000000000137e-01,2.631299999999999750e-01,3.099600000000000133e-01,3.645399999999999752e-01,4.260900000000000243e-01,4.929299999999999793e-01,5.626400000000000290e-01,6.323499999999999677e-01,6.991800000000000237e-01,7.607300000000000173e-01,8.153200000000000447e-01,8.621400000000000174e-01,9.011500000000000066e-01,9.328699999999999770e-01,9.581499999999999462e-01,9.779700000000000060e-01,9.933199999999999807e-01,6.264000000000000123e-02,1.319500000000000117e-01,1.472999999999999865e-01,1.671300000000000008e-01,1.923999999999999877e-01,2.241200000000000137e-01,2.631299999999999750e-01,3.099600000000000133e-01,3.645399999999999752e-01,4.260900000000000243e-01,4.929299999999999793e-01,5.626400000000000290e-01,6.323499999999999677e-01,6.991800000000000237e-01,7.607300000000000173e-01,8.153200000000000447e-01,8.621400000000000174e-01,9.011500000000000066e-01,9.328699999999999770e-01,9.581499999999999462e-01,9.779700000000000060e-01,9.933199999999999807e-01
V/Vref,9.991600000000000481e-01,9.992100000000000426e-01,9.992100000000000426e-01,9.991499999999999826e-01,9.991499999999999826e-01,9.991200000000000081e-01,9.990400000000000391e-01,9.990099999999999536e-01,9.989299999999999846e-01,9.988899999999999446e-01,9.988000000000000211e-01,9.987399999999999611e-01,9.985800000000000232e-01,9.984800000000000342e-01,9.983300000000000507e-01,9.981700000000000017e-01,9.979099999999999637e-01,9.976599999999999913e-01,9.973499999999999588e-01,9.969900000000000428e-01,9.965399999999999814e-01,1.033730000000000038e+00,1.057860000000000023e+00,1.071399999999999908e+00,1.079129999999999923e+00,9.993800000000000461e-01,9.990999999999999881e-01,1.078899999999999970e+00,1.070650000000000102e+00,1.055749999999999966e+00,1.024380000000000068e+00,9.953800000000000425e-01,9.960200000000000164e-01,9.963199999999999834e-01,9.965100000000000069e-01,9.966599999999999904e-01,9.967300000000000049e-01,9.967500000000000249e-01,9.966599999999999904e-01,9.966000000000000414e-01,9.963999999999999524e-01,9.962699999999999889e-01,9.960400000000000365e-01,9.958700000000000330e-01,9.955699999999999550e-01,9.953800000000000425e-01,9.951100000000000501e-01,9.948599999999999666e-01,9.946399999999999686e-01,9.944100000000000161e-01,9.942400000000000126e-01,9.939400000000000457e-01,9.938000000000000167e-01,9.936199999999999477e-01,9.934899999999999842e-01,9.932199999999999918e-01,9.930999999999999828e-01,9.930400000000000338e-01,9.929700000000000193e-01,9.991600000000000481e-01,9.992100000000000426e-01,9.992100000000000426e-01,9.991499999999999826e-01,9.991499999999999826e-01,9.991200000000000081e-01,9.990400000000000391e-01,9.990099999999999536e-01,9.989400000000000501e-01,9.988899999999999446e-01,9.988000000000000211e-01,9.987399999999999611e-01,9.985800000000000232e-01,9.984800000000000342e-01,9.983300000000000507e-01,9.981700000000000017e-01,9.979099999999999637e-01,9.976599999999999913e-01,9.973499999999999588e-01,9.969900000000000428e-01,9.965399999999999814e-01,1.033730000000000038e+00,1.057860000000000023e+00,1.071399999999999908e+00,1.079129999999999923e+00,9.993800000000000461e-01,9.990999999999999881e-01,1.078899999999999970e+00,1.070650000000000102e+00,1.055739999999999901e+00,1.024380000000000068e+00,9.953800000000000425e-01,9.960200000000000164e-01,9.963199999999999834e-01,9.965100000000000069e-01,9.966599999999999904e-01,9.967300000000000049e-01,9.967500000000000249e-01,9.966599999999999904e-01,9.966000000000000414e-01,9.963999999999999524e-01,9.962699999999999889e-01,9.960400000000000365e-01,9.958700000000000330e-01,9.955699999999999550e-01,9.953800000000000425e-01,9.951200000000000045e-01,9.948599999999999666e-01,9.946399999999999686e-01,9.944100000000000161e-01,9.942499999999999671e-01,9.939500000000000002e-01,9.938099999999999712e-01,9.936300000000000132e-01,9.935000000000000497e-01,9.932400000000000118e-01,9.931100000000000483e-01,9.930499999999999883e-01,9.929799999999999738e-01,9.865099999999999980e-01,9.865699999999999470e-01,9.875199999999999534e-01,9.875500000000000389e-01,9.893699999999999717e-01,9.894199999999999662e-01,9.906599999999999850e-01,9.907200000000000450e-01,9.929099999999999593e-01,9.930600000000000538e-01,9.939500000000000002e-01,9.941100000000000492e-01,9.958599999999999675e-01,9.959599999999999564e-01,9.963300000000000489e-01,9.963999999999999524e-01,9.973400000000000043e-01,9.973699999999999788e-01,9.974800000000000333e-01,9.975300000000000278e-01,9.979000000000000092e-01,9.980099999999999527e-01,9.980299999999999727e-01,9.980900000000000327e-01,9.981600000000000472e-01,9.982699999999999907e-01,9.982699999999999907e-01,9.982799999999999452e-01,9.982799999999999452e-01,9.992799999999999461e-01,9.993900000000000006e-01,9.993400000000000061e-01,9.993400000000000061e-01,9.992999999999999661e-01,9.992999999999999661e-01,9.992999999999999661e-01,9.992699999999999916e-01,9.995100000000000096e-01,9.995399999999999840e-01,9.993800000000000461e-01,9.996000000000000441e-01,1.001039999999999930e+00,1.003600000000000048e+00,1.051530000000000076e+00,1.069120000000000070e+00,1.077820000000000000e+00,1.083849999999999980e+00,1.086370000000000058e+00,1.088870000000000005e+00,1.090719999999999912e+00,1.091399999999999926e+00,9.992799999999999461e-01,9.993900000000000006e-01,9.993499999999999606e-01,9.993499999999999606e-01,9.992999999999999661e-01,9.993100000000000316e-01,9.993100000000000316e-01,9.992799999999999461e-01,9.995199999999999640e-01,9.995399999999999840e-01,9.993800000000000461e-01,9.995899999999999785e-01,1.001039999999999930e+00,1.003589999999999982e+00,1.051520000000000010e+00,1.069110000000000005e+00,1.077820000000000000e+00,1.083849999999999980e+00,1.086370000000000058e+00,1.088870000000000005e+00,1.090729999999999977e+00,1.091409999999999991e+00
